pickup_hour,trip_count,avg_fare,avg_distance,avg_passengers,total_revenue,avg_tip,avg_duration_min,avg_speed_mph,hour_of_day,day_of_week,is_weekend,month,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3h,rolling_mean_6h,rolling_mean_12h,rolling_mean_24h,rolling_std_24h,rolling_mean_168h,day_of_month,week_of_year,is_rush_hour,is_night,is_morning,is_afternoon,is_evening,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,target_trip_count_24h,target_trip_count_1h,target_trip_count_6h
2023-01-08 12:00:00,4964,17.62079975825948,3.3501128122481934,1.4782433521353746,127126.41000000076,3.1526490733279573,12.379324469513817,13.672181764038523,12,1,1,1,4191,3681,2416,701,4913,5337,4899,3497,4278.666666666667,2981.0,2403.25,4103.916666666667,2061.5377948779264,3522.910714285714,8,1,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,4656,5188,4566
2023-01-08 13:00:00,5188,18.917145335389343,3.5910138781804166,1.4720508866615265,140413.78000000076,3.27651117964533,13.866798380878954,12.99119223256439,13,1,1,1,4964,4191,3681,1055,4040,5786,5308,3723,4781.0,3669.8333333333335,2498.9166666666665,4079.0,2043.861520026119,3531.6309523809523,8,1,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,4447,5403,3991
2023-01-08 14:00:00,5403,19.96481584305015,3.822561539885249,1.4710346104016288,154007.21000000025,3.5113566537108976,14.838321302979864,12.787263282991182,14,1,1,1,5188,4964,4191,1579,3006,5916,6335,3964,5185.0,4307.166666666667,2698.6666666666665,4057.625,2026.4227382583415,3540.1964285714284,8,1,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,5196,5249,3479
2023-01-08 15:00:00,5249,21.25730805867783,4.190647742427111,1.4616117355686795,158042.76000000065,3.7479291293579786,15.61832412523021,13.168990499666034,15,1,1,1,5403,5188,4964,2416,1829,6046,6136,4017,5280.0,4779.333333333333,2983.6666666666665,4024.4166666666665,1998.7628981918806,3547.529761904762,8,1,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,5529,5502,3439
2023-01-08 16:00:00,5502,20.87628498727741,4.122113776808426,1.4718284260268992,163078.36000000045,3.712873500545253,15.643917363382975,12.919879227000925,16,1,1,1,5249,5403,5188,3681,929,6129,5924,3958,5384.666666666667,5082.833333333333,3364.75,3998.2916666666665,1974.003028039761,3556.720238095238,8,1,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,5379,5048,2461
2023-01-08 17:00:00,5048,21.329675118858983,4.253928288431057,1.460974643423138,152142.54000000097,3.7569294770206088,16.13220747490752,13.075970261409234,17,1,1,1,5502,5249,5403,4191,448,6183,6724,3853,5266.333333333333,5225.666666666667,3748.0833333333335,3951.0,1932.5482613918587,3563.8333333333335,8,1,1,0,0,0,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,6077,4566,1958
2023-01-08 18:00:00,4566,19.00388742882172,3.69879106438896,1.4461235216819974,124847.82000000098,3.4287056504599187,14.016783472039712,13.223983882056435,18,1,1,1,5048,5502,5249,4964,701,6224,6818,3481,5038.666666666667,5159.333333333333,4070.1666666666665,3881.9166666666665,1876.5861677331889,3570.2916666666665,8,1,1,0,0,0,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,5979,3991,1185
2023-01-08 19:00:00,3991,21.34988724630425,4.437892758707086,1.4201954397394136,119984.51000000094,3.678536707592079,14.063029315960902,15.382097380319122,19,1,1,1,4566,5048,5502,5188,1055,6323,6579,3249,4535.0,4959.833333333333,4314.833333333333,3784.75,1803.651591970409,3574.7083333333335,8,1,1,0,0,0,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,5176,3479,443
2023-01-08 20:00:00,3479,21.813621730382252,4.655242885886752,1.4015521701638405,110162.1100000003,4.010114975567692,13.871854939158773,16.4274731092343,20,1,1,1,3991,4566,5048,5403,1579,5335,5233,2717,4012.0,4639.166666666667,4473.166666666667,3707.4166666666665,1773.835635654792,3579.2440476190477,8,1,1,0,0,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,4275,3439,274
2023-01-08 21:00:00,3439,23.690956673451566,5.212523989531832,1.3945914510031987,117910.68000000076,4.301355045071245,14.213710380924692,18.27672507285371,21,1,1,1,3479,3991,4566,5249,2416,5458,5474,2616,3636.3333333333335,4337.5,4558.416666666667,3623.2916666666665,1734.6468498920983,3584.1428571428573,8,1,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,3822,2461,219
2023-01-08 22:00:00,2461,26.88045509955304,6.018565623730205,1.3750507923608288,92783.53000000038,4.602763104429094,14.619274007855909,20.345712721835977,22,1,1,1,3439,3479,3991,5502,3681,6024,5689,2476,3126.3333333333335,3830.6666666666665,4456.75,3474.8333333333335,1671.5725131344634,3584.0535714285716,8,1,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,3084,1958,235
2023-01-08 23:00:00,1958,29.558554647599586,6.956649642492343,1.332482124616956,80410.62000000016,4.968646578140964,15.6113040517535,22.833628156782844,23,1,1,1,2461,3439,3479,5048,4191,5318,5175,1910,2619.3333333333335,3315.6666666666665,4270.666666666667,3334.8333333333335,1651.0691836732228,3584.339285714286,8,1,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,1902,1185,509
2023-01-09 00:00:00,1185,29.150894514767923,6.779223628691989,1.3974683544303796,46807.81000000012,4.345476793248941,15.294781997187076,22.822004357830004,0,2,0,1,1958,2461,3439,4566,4964,4913,4455,1196,1868.0,2752.1666666666665,3955.75,3179.5,1671.380163868745,3584.2738095238096,9,2,0,1,0,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,972,443,1573
2023-01-09 01:00:00,443,23.596162528216727,5.174379232505639,1.3182844243792324,14072.680000000006,3.1478103837471787,13.732580887885632,19.727399080271503,1,2,0,1,1185,1958,2461,3991,5188,4040,3668,704,1195.3333333333333,2160.8333333333335,3560.3333333333335,3029.625,1750.2750047896202,3582.720238095238,9,2,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,457,274,3157
2023-01-09 02:00:00,274,18.682481751824824,3.878795620437957,1.3613138686131387,7286.649999999998,2.816970802919708,11.943430656934304,17.352688722335717,2,2,0,1,443,1185,1958,3479,5403,3006,2592,403,634.0,1626.6666666666667,3132.9166666666665,2915.7916666666665,1838.4960531148388,3581.9523809523807,9,2,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,240,219,4139
2023-01-09 03:00:00,219,23.51917808219177,5.19698630136986,1.3105022831050228,7152.23,3.4850684931506843,13.655175038051755,20.040952964822647,3,2,0,1,274,443,1185,3439,5249,1829,1569,345,312.0,1090.0,2713.75,2848.7083333333335,1907.9367749794123,3581.2023809523807,9,2,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,174,235,4258
2023-01-09 04:00:00,235,26.385531914893622,5.891531914893618,1.3021276595744682,8429.28,3.223744680851063,15.32127659574468,20.55023259825334,4,2,0,1,219,274,443,2461,5502,929,744,301,242.66666666666666,719.0,2274.8333333333335,2819.7916666666665,1943.229561483457,3580.809523809524,9,2,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,197,509,4142
2023-01-09 05:00:00,509,22.5184872298625,5.104597249508838,1.2711198428290766,15992.929999999971,3.0252848722986245,13.426588081204978,19.016233727942705,5,2,0,1,235,219,274,1958,5048,448,437,346,321.0,477.5,1896.5833333333333,2822.3333333333335,1940.0297323285643,3581.779761904762,9,2,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,528,1573,4319
2023-01-09 06:00:00,1573,21.281169739351547,4.492924348378896,1.2663699936427208,46203.25999999998,3.219090909090906,15.440294553930926,15.376210548295337,6,2,0,1,509,235,219,1185,4566,701,743,719,772.3333333333334,542.1666666666666,1647.1666666666667,2858.6666666666665,1906.4484318198608,3586.8630952380954,9,2,0,0,1,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,1615,3157,4656
2023-01-09 07:00:00,3157,19.77827050997779,3.797732024073481,1.2983845422869813,87898.78000000057,3.375270826734243,16.675472494984724,12.433121901510653,7,2,0,1,1573,509,235,443,3991,1055,1305,1073,1746.3333333333333,994.5,1577.6666666666667,2946.25,1867.8776435581508,3599.2678571428573,9,2,1,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,3452,4139,4447
2023-01-09 08:00:00,4139,17.586446001449662,3.073136023194005,1.294757187726504,105233.09000000032,3.190852863010392,15.450599983893024,10.541351821367751,8,2,0,1,3157,1573,509,274,3479,1579,1926,1429,2956.3333333333335,1638.6666666666667,1632.6666666666667,3052.9166666666665,1859.4815994896476,3615.3988095238096,9,2,1,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,4491,4258,5196
2023-01-09 09:00:00,4258,17.973813997181704,3.137259276655707,1.3055425082198215,110229.92000000016,3.1243071864725227,14.967461249412873,10.77833845873383,9,2,0,1,4139,3157,1573,219,3439,2416,2972,2190,3851.3333333333335,2311.8333333333335,1700.9166666666667,3129.6666666666665,1870.034193285773,3627.7083333333335,9,2,1,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,4843,4142,5529
2023-01-09 10:00:00,4142,18.78326895219701,3.3974408498309985,1.3174794785127957,111285.65000000056,3.221644133268956,15.168594076935452,11.255644427407615,10,2,0,1,4258,4139,3157,235,2461,3681,3891,2941,4179.666666666667,2963.0,1841.0,3148.875,1878.292895447075,3634.8571428571427,9,2,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,4842,4319,5379
2023-01-09 11:00:00,4319,18.09122482056024,3.2081454040287096,1.3271590645982867,112233.71000000028,3.094975688816853,14.769830979393374,11.054753660607524,11,2,0,1,4142,4258,4139,509,1958,4191,4644,3467,4239.666666666667,3598.0,2037.75,3154.2083333333335,1881.5595053310033,3639.9285714285716,9,2,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,4885,4656,6077
2023-01-09 12:00:00,4656,18.4879939862544,3.353339776632298,1.3397766323024054,123530.90000000063,3.199838917525763,14.738806557846535,11.352638679190456,12,2,0,1,4319,4142,4258,1573,1185,4964,5337,4066,4372.333333333333,4111.833333333333,2327.0,3141.375,1869.69192562281,3643.440476190476,9,2,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,5297,4447,5979
2023-01-09 13:00:00,4447,18.407150888239293,3.414600854508654,1.3413537216100742,117600.0800000006,3.140573420283337,14.650352297428956,11.51979717700541,13,2,0,1,4656,4319,4142,3157,443,5188,5786,4559,4474.0,4326.833333333333,2660.6666666666665,3110.5,1840.313134980732,3642.7738095238096,9,2,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,5498,5196,5176
2023-01-09 14:00:00,5196,19.72240184757514,3.732886836027698,1.346805234795997,146459.38000000073,3.3995207852194,15.529525917372386,11.7431040050269,14,2,0,1,4447,4656,4319,4139,274,5403,5916,4888,4766.333333333333,4503.0,3070.8333333333335,3101.875,1829.5553584908569,3644.6071428571427,9,2,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,6169,5529,4275
2023-01-09 15:00:00,5529,18.548507867607164,3.3708446373666208,1.376379092060047,146907.3700000009,3.2080068728522395,15.101850847048937,11.039022511024177,15,2,0,1,5196,4447,4656,4258,219,5249,6046,4965,5057.333333333333,4714.833333333333,3513.3333333333335,3113.5416666666665,1844.672681679932,3647.964285714286,9,2,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,6284,5379,3822
2023-01-09 16:00:00,5379,19.227229968395573,3.63582450269565,1.3381669455289087,163957.62000000052,3.737512548800895,15.173616533432456,11.806997922484689,16,2,0,1,5529,5196,4447,4142,235,5502,6129,4792,5368.0,4921.0,3942.0,3108.4166666666665,1837.9068414832711,3651.4583333333335,9,2,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,5960,6077,3084
2023-01-09 17:00:00,6077,18.53425209807468,3.434879052163903,1.3521474411716308,179021.82000000033,3.606361691624162,15.128127913992673,11.378166766432171,17,2,0,1,5379,5529,5196,4319,509,5048,6183,4766,5661.666666666667,5214.0,4406.0,3151.2916666666665,1896.1989548697877,3659.2619047619046,9,2,1,0,0,0,1,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,6761,5979,1902
2023-01-09 18:00:00,5979,17.50511624017397,3.31209399565146,1.329653788258906,169387.4600000007,3.573259742431841,13.368141272230565,12.29440293987634,18,2,0,1,6077,5379,5529,4656,1573,4566,6224,4094,5811.666666666667,5434.5,4773.166666666667,3210.1666666666665,1962.8004099437526,3670.4821428571427,9,2,1,0,0,0,1,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,7180,5176,972
2023-01-09 19:00:00,5176,17.56290185471405,3.4596329211746557,1.3363601236476044,146950.0500000005,3.566116692426586,12.314815172591446,13.9853934522359,19,2,0,1,5979,6077,5379,4447,3157,3991,6323,3708,5744.0,5556.0,4941.416666666667,3259.5416666666665,1997.8875360950772,3679.220238095238,9,2,1,0,0,0,1,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,6434,4275,457
2023-01-09 20:00:00,4275,18.82212631578952,3.850364912280688,1.3564912280701755,120386.23000000064,3.606428070175431,12.260721247563298,15.560966428647635,20,2,0,1,5176,5979,6077,5196,4139,3479,5335,3401,5143.333333333333,5402.5,4952.75,3292.7083333333335,2008.2693063640786,3684.4226190476193,9,2,1,0,0,0,1,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,5675,3822,240
2023-01-09 21:00:00,3822,19.13231292517001,3.972522239665093,1.3880167451596024,108850.65000000036,3.629879644165357,12.280272108843535,16.364161053307125,21,2,0,1,4275,5176,5979,5529,4258,3439,5458,3095,4424.333333333333,5118.0,4916.416666666667,3308.6666666666665,2011.0021872443224,3688.75,9,2,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,5500,3084,174
2023-01-09 22:00:00,3084,20.80058365758752,4.361335927367047,1.3625162127107653,92818.0700000005,3.745201037613493,12.876615866839646,17.20348940602318,22,2,0,1,3822,4275,5176,5379,4142,2461,6024,2591,3727.0,4735.5,4828.25,3334.625,2003.5918792204816,3691.684523809524,9,2,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,4222,1902,197
2023-01-09 23:00:00,1902,23.55157728706624,5.2384752891692905,1.3275499474237644,63994.81000000014,4.061677181913773,13.472046968103744,19.65728370217687,23,2,0,1,3084,3822,4275,6077,4319,1958,5318,1717,2936.0,4039.6666666666665,4626.833333333333,3332.2916666666665,2005.2966489680068,3692.785714285714,9,2,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,2564,972,528
2023-01-10 00:00:00,972,22.179938271604914,4.892932098765425,1.3364197530864197,30503.30999999995,3.390895061728398,13.05008573388202,19.563576922370604,0,3,0,1,1902,3084,3822,5979,4656,1185,4913,1224,1986.0,3205.1666666666665,4319.833333333333,3323.4166666666665,2015.6578582312216,3691.285714285714,10,2,0,1,0,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,1398,457,1615
2023-01-10 01:00:00,457,25.1358205689278,5.624573304157546,1.3610503282275712,15760.359999999995,3.689321663019693,13.856126914660852,20.5370193891688,1,3,0,1,972,1902,3084,5176,4447,443,4040,699,1110.3333333333333,2418.6666666666665,3987.3333333333335,3324.0,2014.7898584996506,3689.845238095238,10,2,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,669,240,3452
2023-01-10 02:00:00,240,19.297916666666666,3.950458333333332,1.3583333333333334,6522.9400000000005,2.8472500000000003,12.393541666666666,17.98841526988514,2,3,0,1,457,972,1902,4275,5196,274,3006,372,556.3333333333334,1746.1666666666667,3574.3333333333335,3322.5833333333335,2017.0383565723432,3689.059523809524,10,2,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,305,174,4491
2023-01-10 03:00:00,174,19.085632183908043,3.80310344827586,1.1954022988505748,4664.089999999998,2.503678160919541,11.55498084291188,18.041555472426975,3,3,0,1,240,457,972,3822,5529,219,1829,269,290.3333333333333,1138.1666666666667,3128.0833333333335,3320.7083333333335,2020.067465062936,3688.4940476190477,10,2,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,222,197,4843
2023-01-10 04:00:00,197,24.09477157360406,5.37725888324873,1.2791878172588833,6478.22,2.818020304568529,13.776226734348564,21.765209260731584,4,3,0,1,174,240,457,3084,5379,235,929,228,203.66666666666666,657.0,2696.25,3319.125,2022.6045050122013,3688.309523809524,10,2,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,237,528,4842
2023-01-10 05:00:00,528,24.16397727272728,5.410530303030298,1.2746212121212122,17556.709999999985,3.2301704545454526,13.591445707070694,19.83024093689101,5,3,0,1,197,174,240,1902,6077,509,448,598,299.6666666666667,428.0,2233.8333333333335,3319.9166666666665,2021.460167835351,3687.8928571428573,10,2,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,539,1615,4885
2023-01-10 06:00:00,1615,18.89764086687308,3.9264643962848207,1.2173374613003096,42786.279999999984,2.97305263157895,13.242404540763678,15.29077611402617,6,3,0,1,528,197,174,972,5979,1573,701,1684,780.0,535.1666666666666,1870.1666666666667,3321.6666666666665,2019.8996674752602,3687.4821428571427,10,2,0,0,1,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,1602,3452,5297
2023-01-10 07:00:00,3452,17.074884125144816,3.098212630359209,1.2995365005793742,84962.64000000023,3.051703360370795,13.96632387022015,12.121654855409544,7,3,0,1,1615,528,197,457,5176,3157,1055,3060,1865.0,1034.3333333333333,1726.5,3333.9583333333335,2019.7516308601712,3689.815476190476,10,2,1,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,3414,4491,5498
2023-01-10 08:00:00,4491,16.27539523491425,2.6779536851480783,1.2874638165219328,106491.75000000055,3.022856824760626,14.403714837081523,10.020240942392356,8,3,0,1,3452,1615,528,240,4275,4139,1579,4107,3186.0,1742.8333333333333,1744.5,3348.625,2027.1163243364467,3692.1011904761904,10,2,1,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,4731,4843,6169
2023-01-10 09:00:00,4843,17.64939087342557,2.961554821391702,1.2729712987817468,124091.84000000043,3.285603964484826,15.279117626815331,10.16437929809832,9,3,0,1,4491,3452,1615,174,3822,4258,2416,4255,4262.0,2521.0,1829.5833333333333,3373.0,2041.9890984676856,3695.6011904761904,10,2,1,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,4732,4842,6284
2023-01-10 10:00:00,4842,17.42996695580333,2.939049979347381,1.2769516728624537,122194.84000000056,3.112385377942997,15.188413878562557,10.186329635325084,10,3,0,1,4843,4491,3452,197,3084,4142,3681,5016,4725.333333333333,3295.1666666666665,1976.0833333333333,3402.1666666666665,2058.384036223491,3694.565476190476,10,2,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,4924,4885,5960
2023-01-10 11:00:00,4885,17.78034800409419,2.951435005117704,1.330603889457523,124833.71000000065,3.106466734902757,15.476407369498425,9.894432826029693,11,3,0,1,4842,4843,4491,528,1902,4319,4191,5096,4856.666666666667,4021.3333333333335,2224.6666666666665,3425.75,2072.5388180137697,3693.309523809524,10,2,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,5079,5297,6761
2023-01-10 12:00:00,5297,17.251368699263782,2.855197281480088,1.3148952237115348,131974.2700000003,3.020230319048517,14.661421559373192,10.118887913944562,12,3,0,1,4885,4842,4843,1615,972,4656,4964,4829,5008.0,4635.0,2585.0833333333335,3452.4583333333335,2093.110187987716,3696.095238095238,10,2,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,5582,5498,7180
2023-01-10 13:00:00,5498,17.691787922881012,3.071396871589675,1.340669334303383,139544.4100000009,3.0295580210985795,14.709127561537525,10.482063013978625,13,3,0,1,5297,4885,4842,3452,457,4447,5188,4993,5226.666666666667,4976.0,3005.1666666666665,3496.25,2125.5652803124076,3699.1011904761904,10,2,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,5686,6169,6434
2023-01-10 14:00:00,6169,19.155384989463496,3.3670481439455417,1.3436537526341383,168382.00000000093,3.301844707408013,16.197630626249527,10.440923344538184,14,3,0,1,5498,5297,4885,4491,240,5196,5403,5278,5654.666666666667,5255.666666666667,3499.25,3536.7916666666665,2168.2454734118587,3704.404761904762,10,2,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,6133,6284,5675
2023-01-10 15:00:00,6284,18.102873965627012,3.0974777211966864,1.3666454487587525,162991.61999999988,3.1540117759388977,15.742220984510926,9.927731827724646,15,3,0,1,6169,5498,5297,4843,174,5529,5249,5394,5983.666666666667,5495.833333333333,4008.4166666666665,3568.25,2203.595308265267,3709.7023809523807,10,2,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,6457,5960,5500
2023-01-10 16:00:00,5960,18.73726510067111,3.3614144295302024,1.348489932885906,176938.77000000008,3.6438540268456414,15.654079977628628,10.638240803218382,16,3,0,1,6284,6169,5498,4842,197,5379,5502,5303,6137.666666666667,5682.166666666667,4488.666666666667,3592.4583333333335,2227.4154447264204,3713.6130952380954,10,2,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,6435,6761,4222
2023-01-10 17:00:00,6761,17.377414583641468,3.0053409258985493,1.327762165360154,189455.49000000104,3.5187102499630245,14.956150470837624,10.33015998292246,17,3,0,1,5960,6284,6169,4885,528,6077,5048,5629,6335.0,5994.833333333333,5008.083333333333,3620.9583333333335,2264.6522427951495,3720.3511904761904,10,2,1,0,0,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,7267,7180,2564
2023-01-10 18:00:00,7180,15.939183844011072,2.757579387186617,1.3231197771587744,188712.3600000004,3.388647632311983,13.103999535747482,11.007985174911106,18,3,0,1,6761,5960,6284,5297,1615,5979,4566,5552,6633.666666666667,6308.666666666667,5471.833333333333,3671.0,2331.3110884874086,3730.0416666666665,10,2,1,0,0,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,7808,6434,1398
2023-01-10 19:00:00,6434,16.696966117500732,3.133815666770293,1.3170655890581286,174547.2300000007,3.4328333851414405,12.492770179256032,12.972381817921336,19,3,0,1,7180,6761,5960,5498,3452,5176,3991,4778,6791.666666666667,6464.666666666667,5720.333333333333,3723.4166666666665,2380.249035503322,3739.8988095238096,10,2,1,0,0,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,6706,5675,669
2023-01-10 20:00:00,5675,16.968211453744445,3.251917180616728,1.3420264317180617,147383.3200000002,3.481372687224668,12.204193832599117,14.032488968865811,20,3,0,1,6434,7180,6761,6169,4491,4275,3479,3644,6429.666666666667,6382.333333333333,5819.0,3781.75,2411.3069926999087,3751.9880952380954,10,2,1,0,0,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,5968,5500,305
2023-01-10 21:00:00,5500,18.007290909090898,3.5647236363636474,1.3694545454545457,148535.92999999964,3.5573545454545443,12.528136363636362,14.83918788380465,21,3,0,1,5675,6434,7180,6284,4843,3822,3439,3497,5869.666666666667,6251.666666666667,5873.75,3851.6666666666665,2436.7179934719866,3763.910714285714,10,2,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,5913,4222,222
2023-01-10 22:00:00,4222,18.124846044528663,3.591828517290386,1.3602558029369969,114516.67000000022,3.594876835622935,12.575205273961792,15.055614915116728,22,3,0,1,5500,5675,6434,5960,4842,3084,2461,2734,5132.333333333333,5962.0,5822.083333333333,3899.0833333333335,2432.1984136144,3772.7678571428573,10,2,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,5025,2564,237
2023-01-10 23:00:00,2564,21.663767550702023,4.697152886115437,1.360374414976599,80683.38000000024,3.9493369734789394,13.78965808632346,17.380150814098677,23,3,0,1,4222,5500,5675,6761,4885,1902,1958,2179,4095.3333333333335,5262.5,5628.666666666667,3926.6666666666665,2412.2368775937384,3775.059523809524,10,2,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,3227,1398,539
