pickup_hour,trip_count,avg_fare,avg_distance,avg_passengers,total_revenue,avg_tip,avg_duration_min,avg_speed_mph,hour_of_day,day_of_week,is_weekend,month,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3h,rolling_mean_6h,rolling_mean_12h,rolling_mean_24h,rolling_std_24h,rolling_mean_168h,day_of_month,week_of_year,is_rush_hour,is_night,is_morning,is_afternoon,is_evening,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,target_trip_count_24h,target_trip_count_1h,target_trip_count_6h
2023-01-09 11:00:00,4319,18.09122482056024,3.2081454040287096,1.3271590645982867,112233.71000000028,3.094975688816853,14.769830979393374,11.054753660607524,11,2,0,1,4142,4258,4139,509,1958,4191,4644,3467,4239.666666666667,3598.0,2037.75,3154.2083333333335,1881.5595053310033,3639.9285714285716,9,2,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,4885,4656,6077
2023-01-09 12:00:00,4656,18.4879939862544,3.353339776632298,1.3397766323024054,123530.90000000063,3.199838917525763,14.738806557846535,11.352638679190456,12,2,0,1,4319,4142,4258,1573,1185,4964,5337,4066,4372.333333333333,4111.833333333333,2327.0,3141.375,1869.69192562281,3643.440476190476,9,2,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,5297,4447,5979
2023-01-09 13:00:00,4447,18.407150888239293,3.414600854508654,1.3413537216100742,117600.0800000006,3.140573420283337,14.650352297428956,11.51979717700541,13,2,0,1,4656,4319,4142,3157,443,5188,5786,4559,4474.0,4326.833333333333,2660.6666666666665,3110.5,1840.313134980732,3642.7738095238096,9,2,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,5498,5196,5176
2023-01-09 14:00:00,5196,19.72240184757514,3.732886836027698,1.346805234795997,146459.38000000073,3.3995207852194,15.529525917372386,11.7431040050269,14,2,0,1,4447,4656,4319,4139,274,5403,5916,4888,4766.333333333333,4503.0,3070.8333333333335,3101.875,1829.5553584908569,3644.6071428571427,9,2,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,6169,5529,4275
2023-01-09 15:00:00,5529,18.548507867607164,3.3708446373666208,1.376379092060047,146907.3700000009,3.2080068728522395,15.101850847048937,11.039022511024177,15,2,0,1,5196,4447,4656,4258,219,5249,6046,4965,5057.333333333333,4714.833333333333,3513.3333333333335,3113.5416666666665,1844.672681679932,3647.964285714286,9,2,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,6284,5379,3822
2023-01-09 16:00:00,5379,19.227229968395573,3.63582450269565,1.3381669455289087,163957.62000000052,3.737512548800895,15.173616533432456,11.806997922484689,16,2,0,1,5529,5196,4447,4142,235,5502,6129,4792,5368.0,4921.0,3942.0,3108.4166666666665,1837.9068414832711,3651.4583333333335,9,2,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,5960,6077,3084
2023-01-09 17:00:00,6077,18.53425209807468,3.434879052163903,1.3521474411716308,179021.82000000033,3.606361691624162,15.128127913992673,11.378166766432171,17,2,0,1,5379,5529,5196,4319,509,5048,6183,4766,5661.666666666667,5214.0,4406.0,3151.2916666666665,1896.1989548697877,3659.2619047619046,9,2,1,0,0,0,1,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,6761,5979,1902
2023-01-09 18:00:00,5979,17.50511624017397,3.31209399565146,1.329653788258906,169387.4600000007,3.573259742431841,13.368141272230565,12.29440293987634,18,2,0,1,6077,5379,5529,4656,1573,4566,6224,4094,5811.666666666667,5434.5,4773.166666666667,3210.1666666666665,1962.8004099437526,3670.4821428571427,9,2,1,0,0,0,1,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,7180,5176,972
2023-01-09 19:00:00,5176,17.56290185471405,3.4596329211746557,1.3363601236476044,146950.0500000005,3.566116692426586,12.314815172591446,13.9853934522359,19,2,0,1,5979,6077,5379,4447,3157,3991,6323,3708,5744.0,5556.0,4941.416666666667,3259.5416666666665,1997.8875360950772,3679.220238095238,9,2,1,0,0,0,1,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,6434,4275,457
2023-01-09 20:00:00,4275,18.82212631578952,3.850364912280688,1.3564912280701755,120386.23000000064,3.606428070175431,12.260721247563298,15.560966428647635,20,2,0,1,5176,5979,6077,5196,4139,3479,5335,3401,5143.333333333333,5402.5,4952.75,3292.7083333333335,2008.2693063640786,3684.4226190476193,9,2,1,0,0,0,1,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,5675,3822,240
2023-01-09 21:00:00,3822,19.13231292517001,3.972522239665093,1.3880167451596024,108850.65000000036,3.629879644165357,12.280272108843535,16.364161053307125,21,2,0,1,4275,5176,5979,5529,4258,3439,5458,3095,4424.333333333333,5118.0,4916.416666666667,3308.6666666666665,2011.0021872443224,3688.75,9,2,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,5500,3084,174
2023-01-09 22:00:00,3084,20.80058365758752,4.361335927367047,1.3625162127107653,92818.0700000005,3.745201037613493,12.876615866839646,17.20348940602318,22,2,0,1,3822,4275,5176,5379,4142,2461,6024,2591,3727.0,4735.5,4828.25,3334.625,2003.5918792204816,3691.684523809524,9,2,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,4222,1902,197
2023-01-09 23:00:00,1902,23.55157728706624,5.2384752891692905,1.3275499474237644,63994.81000000014,4.061677181913773,13.472046968103744,19.65728370217687,23,2,0,1,3084,3822,4275,6077,4319,1958,5318,1717,2936.0,4039.6666666666665,4626.833333333333,3332.2916666666665,2005.2966489680068,3692.785714285714,9,2,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,2564,972,528
2023-01-10 00:00:00,972,22.179938271604914,4.892932098765425,1.3364197530864197,30503.30999999995,3.390895061728398,13.05008573388202,19.563576922370604,0,3,0,1,1902,3084,3822,5979,4656,1185,4913,1224,1986.0,3205.1666666666665,4319.833333333333,3323.4166666666665,2015.6578582312216,3691.285714285714,10,2,0,1,0,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,1398,457,1615
2023-01-10 01:00:00,457,25.1358205689278,5.624573304157546,1.3610503282275712,15760.359999999995,3.689321663019693,13.856126914660852,20.5370193891688,1,3,0,1,972,1902,3084,5176,4447,443,4040,699,1110.3333333333333,2418.6666666666665,3987.3333333333335,3324.0,2014.7898584996506,3689.845238095238,10,2,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,669,240,3452
2023-01-10 02:00:00,240,19.297916666666666,3.950458333333332,1.3583333333333334,6522.9400000000005,2.8472500000000003,12.393541666666666,17.98841526988514,2,3,0,1,457,972,1902,4275,5196,274,3006,372,556.3333333333334,1746.1666666666667,3574.3333333333335,3322.5833333333335,2017.0383565723432,3689.059523809524,10,2,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,305,174,4491
2023-01-10 03:00:00,174,19.085632183908043,3.80310344827586,1.1954022988505748,4664.089999999998,2.503678160919541,11.55498084291188,18.041555472426975,3,3,0,1,240,457,972,3822,5529,219,1829,269,290.3333333333333,1138.1666666666667,3128.0833333333335,3320.7083333333335,2020.067465062936,3688.4940476190477,10,2,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,222,197,4843
2023-01-10 04:00:00,197,24.09477157360406,5.37725888324873,1.2791878172588833,6478.22,2.818020304568529,13.776226734348564,21.765209260731584,4,3,0,1,174,240,457,3084,5379,235,929,228,203.66666666666666,657.0,2696.25,3319.125,2022.6045050122013,3688.309523809524,10,2,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,237,528,4842
2023-01-10 05:00:00,528,24.16397727272728,5.410530303030298,1.2746212121212122,17556.709999999985,3.2301704545454526,13.591445707070694,19.83024093689101,5,3,0,1,197,174,240,1902,6077,509,448,598,299.6666666666667,428.0,2233.8333333333335,3319.9166666666665,2021.460167835351,3687.8928571428573,10,2,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,539,1615,4885
2023-01-10 06:00:00,1615,18.89764086687308,3.9264643962848207,1.2173374613003096,42786.279999999984,2.97305263157895,13.242404540763678,15.29077611402617,6,3,0,1,528,197,174,972,5979,1573,701,1684,780.0,535.1666666666666,1870.1666666666667,3321.6666666666665,2019.8996674752602,3687.4821428571427,10,2,0,0,1,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,1602,3452,5297
2023-01-10 07:00:00,3452,17.074884125144816,3.098212630359209,1.2995365005793742,84962.64000000023,3.051703360370795,13.96632387022015,12.121654855409544,7,3,0,1,1615,528,197,457,5176,3157,1055,3060,1865.0,1034.3333333333333,1726.5,3333.9583333333335,2019.7516308601712,3689.815476190476,10,2,1,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,3414,4491,5498
2023-01-10 08:00:00,4491,16.27539523491425,2.6779536851480783,1.2874638165219328,106491.75000000055,3.022856824760626,14.403714837081523,10.020240942392356,8,3,0,1,3452,1615,528,240,4275,4139,1579,4107,3186.0,1742.8333333333333,1744.5,3348.625,2027.1163243364467,3692.1011904761904,10,2,1,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,4731,4843,6169
2023-01-10 09:00:00,4843,17.64939087342557,2.961554821391702,1.2729712987817468,124091.84000000043,3.285603964484826,15.279117626815331,10.16437929809832,9,3,0,1,4491,3452,1615,174,3822,4258,2416,4255,4262.0,2521.0,1829.5833333333333,3373.0,2041.9890984676856,3695.6011904761904,10,2,1,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,4732,4842,6284
2023-01-10 10:00:00,4842,17.42996695580333,2.939049979347381,1.2769516728624537,122194.84000000056,3.112385377942997,15.188413878562557,10.186329635325084,10,3,0,1,4843,4491,3452,197,3084,4142,3681,5016,4725.333333333333,3295.1666666666665,1976.0833333333333,3402.1666666666665,2058.384036223491,3694.565476190476,10,2,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,4924,4885,5960
2023-01-10 11:00:00,4885,17.78034800409419,2.951435005117704,1.330603889457523,124833.71000000065,3.106466734902757,15.476407369498425,9.894432826029693,11,3,0,1,4842,4843,4491,528,1902,4319,4191,5096,4856.666666666667,4021.3333333333335,2224.6666666666665,3425.75,2072.5388180137697,3693.309523809524,10,2,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,5079,5297,6761
2023-01-10 12:00:00,5297,17.251368699263782,2.855197281480088,1.3148952237115348,131974.2700000003,3.020230319048517,14.661421559373192,10.118887913944562,12,3,0,1,4885,4842,4843,1615,972,4656,4964,4829,5008.0,4635.0,2585.0833333333335,3452.4583333333335,2093.110187987716,3696.095238095238,10,2,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,5582,5498,7180
2023-01-10 13:00:00,5498,17.691787922881012,3.071396871589675,1.340669334303383,139544.4100000009,3.0295580210985795,14.709127561537525,10.482063013978625,13,3,0,1,5297,4885,4842,3452,457,4447,5188,4993,5226.666666666667,4976.0,3005.1666666666665,3496.25,2125.5652803124076,3699.1011904761904,10,2,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,5686,6169,6434
2023-01-10 14:00:00,6169,19.155384989463496,3.3670481439455417,1.3436537526341383,168382.00000000093,3.301844707408013,16.197630626249527,10.440923344538184,14,3,0,1,5498,5297,4885,4491,240,5196,5403,5278,5654.666666666667,5255.666666666667,3499.25,3536.7916666666665,2168.2454734118587,3704.404761904762,10,2,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,6133,6284,5675
2023-01-10 15:00:00,6284,18.102873965627012,3.0974777211966864,1.3666454487587525,162991.61999999988,3.1540117759388977,15.742220984510926,9.927731827724646,15,3,0,1,6169,5498,5297,4843,174,5529,5249,5394,5983.666666666667,5495.833333333333,4008.4166666666665,3568.25,2203.595308265267,3709.7023809523807,10,2,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,6457,5960,5500
2023-01-10 16:00:00,5960,18.73726510067111,3.3614144295302024,1.348489932885906,176938.77000000008,3.6438540268456414,15.654079977628628,10.638240803218382,16,3,0,1,6284,6169,5498,4842,197,5379,5502,5303,6137.666666666667,5682.166666666667,4488.666666666667,3592.4583333333335,2227.4154447264204,3713.6130952380954,10,2,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,6435,6761,4222
2023-01-10 17:00:00,6761,17.377414583641468,3.0053409258985493,1.327762165360154,189455.49000000104,3.5187102499630245,14.956150470837624,10.33015998292246,17,3,0,1,5960,6284,6169,4885,528,6077,5048,5629,6335.0,5994.833333333333,5008.083333333333,3620.9583333333335,2264.6522427951495,3720.3511904761904,10,2,1,0,0,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,7267,7180,2564
2023-01-10 18:00:00,7180,15.939183844011072,2.757579387186617,1.3231197771587744,188712.3600000004,3.388647632311983,13.103999535747482,11.007985174911106,18,3,0,1,6761,5960,6284,5297,1615,5979,4566,5552,6633.666666666667,6308.666666666667,5471.833333333333,3671.0,2331.3110884874086,3730.0416666666665,10,2,1,0,0,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,7808,6434,1398
2023-01-10 19:00:00,6434,16.696966117500732,3.133815666770293,1.3170655890581286,174547.2300000007,3.4328333851414405,12.492770179256032,12.972381817921336,19,3,0,1,7180,6761,5960,5498,3452,5176,3991,4778,6791.666666666667,6464.666666666667,5720.333333333333,3723.4166666666665,2380.249035503322,3739.8988095238096,10,2,1,0,0,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,6706,5675,669
2023-01-10 20:00:00,5675,16.968211453744445,3.251917180616728,1.3420264317180617,147383.3200000002,3.481372687224668,12.204193832599117,14.032488968865811,20,3,0,1,6434,7180,6761,6169,4491,4275,3479,3644,6429.666666666667,6382.333333333333,5819.0,3781.75,2411.3069926999087,3751.9880952380954,10,2,1,0,0,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,5968,5500,305
2023-01-10 21:00:00,5500,18.007290909090898,3.5647236363636474,1.3694545454545457,148535.92999999964,3.5573545454545443,12.528136363636362,14.83918788380465,21,3,0,1,5675,6434,7180,6284,4843,3822,3439,3497,5869.666666666667,6251.666666666667,5873.75,3851.6666666666665,2436.7179934719866,3763.910714285714,10,2,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,5913,4222,222
2023-01-10 22:00:00,4222,18.124846044528663,3.591828517290386,1.3602558029369969,114516.67000000022,3.594876835622935,12.575205273961792,15.055614915116728,22,3,0,1,5500,5675,6434,5960,4842,3084,2461,2734,5132.333333333333,5962.0,5822.083333333333,3899.0833333333335,2432.1984136144,3772.7678571428573,10,2,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,5025,2564,237
2023-01-10 23:00:00,2564,21.663767550702023,4.697152886115437,1.360374414976599,80683.38000000024,3.9493369734789394,13.78965808632346,17.380150814098677,23,3,0,1,4222,5500,5675,6761,4885,1902,1958,2179,4095.3333333333335,5262.5,5628.666666666667,3926.6666666666665,2412.2368775937384,3775.059523809524,10,2,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,3227,1398,539
2023-01-11 00:00:00,1398,21.763090128755355,4.776573676680967,1.3819742489270386,43036.610000000095,3.6285479256080126,14.02124463519312,17.324988382039685,0,4,0,1,2564,4222,5500,7180,5297,972,1185,1478,2728.0,4298.833333333333,5303.75,3944.4166666666665,2391.024283270332,3774.5833333333335,11,2,0,1,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,1719,669,1602
2023-01-11 01:00:00,669,19.403886397608364,4.1261883408071744,1.2944693572496264,18611.26,3.20071748878924,11.92962132536124,18.191690984979587,1,4,0,1,1398,2564,4222,6434,5498,457,443,618,1543.6666666666667,3338.0,4901.333333333333,3953.25,2377.936084452047,3774.8869047619046,11,2,0,1,0,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,843,305,3414
2023-01-11 02:00:00,305,19.67016393442624,4.057049180327871,1.3868852459016394,8503.87,2.8831803278688533,12.889672131147536,17.77403388596833,2,4,0,1,669,1398,2564,5675,6169,240,274,353,790.6666666666666,2443.0,4412.666666666667,3955.9583333333335,2373.5560091607676,3774.6011904761904,11,2,0,1,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,537,222,4731
2023-01-11 03:00:00,222,20.03108108108108,4.246846846846845,1.3423423423423424,6292.619999999997,3.062927927927928,11.58626126126126,19.0041913961716,3,4,0,1,305,669,1398,5500,6284,174,219,211,398.6666666666667,1563.3333333333333,3907.5,3957.9583333333335,2370.2486290273005,3774.6666666666665,11,2,0,1,0,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,299,237,4732
2023-01-11 04:00:00,237,27.216877637130803,5.850126582278476,1.2911392405063291,8907.43999999999,4.276497890295359,14.459071729957802,21.51875164230791,4,4,0,1,222,305,669,4222,5960,197,235,224,254.66666666666666,899.1666666666666,3430.5833333333335,3959.625,2367.5015598452233,3774.7440476190477,11,2,0,1,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,301,539,4924
2023-01-11 05:00:00,539,24.43098330241188,5.494081632653067,1.3153988868274582,18777.809999999998,4.081781076066792,13.539919604205316,20.1481656740416,5,4,0,1,237,222,305,2564,6761,528,509,539,332.6666666666667,561.6666666666666,2912.0833333333335,3960.0833333333335,2366.809298110684,3774.7440476190477,11,2,0,1,0,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,573,1602,5079
2023-01-11 06:00:00,1602,18.8773595505618,3.959962546816478,1.2359550561797752,42604.42000000009,3.111604244694136,13.444777361631292,15.256871970855435,6,4,0,1,539,237,222,1398,7180,1615,1573,1470,792.6666666666666,595.6666666666666,2447.25,3959.5416666666665,2367.3707481207866,3775.529761904762,11,2,0,0,1,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,1759,3414,5582
2023-01-11 07:00:00,3414,17.15454012888106,3.1789484475688394,1.2829525483304045,83933.83000000037,2.99606912712361,14.083396797500454,12.139797109157554,7,4,0,1,1602,539,237,669,6434,3452,3157,3116,1851.6666666666667,1053.1666666666667,2195.5833333333335,3957.9583333333335,2367.7376374775004,3777.3035714285716,11,2,1,0,1,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,3803,4731,5686
2023-01-11 08:00:00,4731,16.487898964278152,2.7438004650179626,1.2980342422320863,112816.61000000076,3.0317036567321893,14.320002818290735,10.275836332749403,8,4,0,1,3414,1602,539,305,5675,4491,4139,4058,3249.0,1790.8333333333333,2116.9166666666665,3967.9583333333335,2370.5918813143744,3781.309523809524,11,2,1,0,1,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,4992,4732,6133
2023-01-11 09:00:00,4732,15.93497464074392,2.5009721048182616,1.2567624683009295,109870.40000000036,2.9962278106508773,14.184449845026762,9.644019555583755,9,4,0,1,4731,3414,1602,222,5500,4843,4258,4432,4292.333333333333,2542.5,2052.9166666666665,3963.3333333333335,2368.918147257477,3783.095238095238,11,2,1,0,1,0,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,4955,4924,6457
2023-01-11 10:00:00,4924,16.402254264825356,2.584128757108047,1.2946791226645005,116939.1600000004,2.985207148659625,14.551089899810425,9.679067053759072,10,4,0,1,4732,4731,3414,237,4222,4842,4142,4492,4795.666666666667,3323.6666666666665,2111.4166666666665,3966.75,2370.2992702261845,3785.6666666666665,11,2,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,4929,5079,6435
2023-01-11 11:00:00,5079,16.482043709391636,2.608192557590073,1.3065564087418784,120978.1200000004,2.938348100019685,14.647338714970148,9.476989768862277,11,4,0,1,4924,4732,4731,539,2564,4885,4319,4564,4911.666666666667,4080.3333333333335,2321.0,3974.8333333333335,2373.894958788682,3788.7321428571427,11,2,0,0,1,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,5097,5582,7267
2023-01-11 12:00:00,5582,17.53029380150483,2.9878376925833074,1.3233608025797206,141208.84000000055,3.1341132210677136,14.813839125761374,10.257146340190912,12,4,0,1,5079,4924,4732,1602,1398,5297,4656,4960,5195.0,4743.666666666667,2669.6666666666665,3986.7083333333335,2381.4970899610084,3792.434523809524,11,2,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,5539,5686,7808
2023-01-11 13:00:00,5686,17.629370383397813,3.0366197678508637,1.3081252198381992,144912.9400000002,3.117678508617653,14.66436276234025,10.478579498738371,13,4,0,1,5582,5079,4924,3414,669,5498,4447,5215,5449.0,5122.333333333333,3087.75,3994.5416666666665,2386.987094538375,3795.2380952380954,11,2,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,5729,6133,6706
2023-01-11 14:00:00,6133,17.95090657100929,3.123541496820465,1.3332789825533995,158394.3200000007,3.217322680580451,15.325392684384989,10.251625329176242,14,4,0,1,5686,5582,5079,4731,305,6169,5196,5686,5800.333333333333,5356.0,3573.4166666666665,3993.0416666666665,2385.572130431766,3797.8988095238096,11,2,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,6339,6457,5968
2023-01-11 15:00:00,6457,17.82366424035935,3.026135976459674,1.3594548551959114,165769.76000000097,3.2076444169118745,15.189688193691614,9.994173515993714,15,4,0,1,6133,5686,5582,4732,222,6284,5529,6023,6092.0,5643.5,4093.0,4000.25,2393.0452175091636,3800.4821428571427,11,2,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,6455,6435,5913
2023-01-11 16:00:00,6435,18.72500388500393,3.3766402486402347,1.3477855477855478,190855.4300000004,3.667470085470095,15.831828541828523,10.59680565705259,16,4,0,1,6457,6133,5686,4924,237,5960,5379,6558,6341.666666666667,5895.333333333333,4609.5,4020.0416666666665,2411.848388759608,3799.75,11,2,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,6286,7267,5025
2023-01-11 17:00:00,7267,18.178381725608933,3.211590752717758,1.3518645933672768,211268.19999999963,3.640690794000276,15.679645429108756,10.327391539569785,17,4,0,1,6435,6457,6133,5079,539,6761,6077,6510,6719.666666666667,6260.0,5170.166666666667,4041.125,2438.9102041066726,3804.2559523809523,11,2,1,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,7490,7808,3227
2023-01-11 18:00:00,7808,15.983630891393446,2.736949282786879,1.346951844262295,206834.0300000005,3.472847079918041,13.358519040300472,10.821500629585996,18,4,0,1,7267,6435,6457,5582,1602,7180,5979,7632,7170.0,6631.0,5687.333333333333,4067.2916666666665,2477.120408847244,3805.3035714285716,11,2,1,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,8763,6706,1719
2023-01-11 19:00:00,6706,16.59188786161651,3.081328660900686,1.3255293766776022,182659.77000000092,3.539185803757833,12.49126652748788,12.687956936225806,19,4,0,1,7808,7267,6435,5686,3414,6434,5176,6372,7260.333333333333,6801.0,5961.666666666667,4078.625,2489.0130541432786,3807.2916666666665,11,2,1,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,6540,5968,843
2023-01-11 20:00:00,5968,17.341370643431674,3.3714510723860496,1.3312667560321716,157140.6500000005,3.4282339142091165,12.411623100983016,14.013354783749811,20,4,0,1,6706,7808,7267,6133,4731,5675,4275,4391,6827.333333333333,6773.5,6064.75,4090.8333333333335,2497.8862832518957,3816.6785714285716,11,2,1,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,6660,5913,537
2023-01-11 21:00:00,5913,16.956176221884004,3.2947370201251416,1.3688483003551497,153110.61000000036,3.463493996279388,12.229457692090902,14.287446792901624,21,4,0,1,5968,6706,7808,6457,4732,5500,3822,4187,6195.666666666667,6682.833333333333,6163.166666666667,4108.041666666667,2509.4123593966688,3826.9523809523807,11,2,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,5782,5025,299
2023-01-11 22:00:00,5025,18.581192039801053,3.682728358208947,1.3816915422885572,139443.6000000006,3.6315741293532335,13.109240464344923,14.72514128103569,22,4,0,1,5913,5968,6706,6435,4924,4222,3084,3600,5635.333333333333,6447.833333333333,6171.583333333333,4141.5,2516.3415300098222,3835.434523809524,11,2,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,5086,3227,301
